source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
4156145,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,767947.7,-38.049072,177.340872
6760296,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,70872.2,-37.733593,176.108069
4589759,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,10541.4,-37.460371,175.9323
7201650,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,13018.7,-37.687642,176.247735
4589135,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,75929.9,-38.022334,176.955023
4568838,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Western Bay of Plenty District,123176.8,-37.606452,175.847301
4603148,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,41414.8,-37.607228,175.907991
4603031,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,37139.9,-37.918909,176.166204
4581667,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18351.8,-37.812363,176.024297
4602255,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,30080.8,-37.850668,176.4533
4582619,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,57618.8,-38.067816,176.986828
6994769,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,11782.3,-37.755178,176.134654
4580938,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,95248.5,-38.191692,176.83958
4155945,,Gley,Loamy,Poorly drained,Moderately Deep,5.6,Good,ýýpýýtiki District,55134.5,-37.581788,177.993103
6671035,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,11996.1,-37.749873,176.158163
5d58d980-89f8-496f-91db-2ad4db75e394,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,127691.7,-37.691842,176.010767
4583255,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,22436.2,-37.904727,176.767138
f23e5114-d2de-4333-9bef-569ee286c4c7,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,23739.8,-38.019474,177.212997
4109839,,Raw,Sandy,Well drained,Deep,5.6,Good,ýýpýýtiki District,194048.6,-37.990914,177.18761
4521553,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,284812.8,-37.989614,177.144628
8c9afc03-e52a-42c5-8e11-cf11794182ea,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,70856.5,-37.745476,177.686173
4584834,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,21197.1,-37.946263,176.50436
4155828,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,43101.2,-37.780363,177.662428
d2a9ebf8-94a9-4077-b133-464ceddc7c16,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,42111.1,-37.793798,177.659909
4152975,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,19399.7,-37.98777,177.399599
7129045,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,34949.9,-37.752925,176.10552
e705359e-71ee-4cd0-bad4-8bd66b2c087c,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,228408.6,-38.072521,177.000318
4569712,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,14017.8,-37.663574,176.222948
7632020,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,43777.5,-37.778863,176.384297
fc692aee-5099-4d6a-9ed4-9232c424d373,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,218067.8,-37.71438,175.988388
4471694,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,25790.4,-37.950788,176.97098
4578513,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,16232.4,-37.739738,176.141394
4589446,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,50509.4,-38.427571,176.762769
4603163,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16518.1,-37.886618,176.257421
4574263,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,33539.4,-38.010065,176.904663
4435382,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,21916.5,-37.693666,175.957829
4525879,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,33046.2,-38.677116,176.69348
4604487,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18273.5,-37.880761,176.401046
4286200,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,24160.3,-37.994804,176.743158
a003fc82-b3a4-4b19-8724-cced05d2a831,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,15485.8,-37.944724,176.957029
4494213,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,19483,-37.964678,176.956109
922c77a3-5d07-4d6b-b4e2-4b00e6eeaf05,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,29884.3,-37.691049,176.189084
4573493,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34705.1,-37.644576,175.918781
4584185,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40334.1,-37.821451,176.577326
7652196,Opotiki,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,49532.5,-38.015585,177.300452
8193385,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,37273.7,-37.8214,176.583938
4583448,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,15021.1,-37.712472,176.3109
6764815,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,33671.4,-37.697826,176.067159
4256327,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,242172.2,-37.944289,176.996267
4580831,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,36662.3,-37.695712,175.969651
4576756,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,81105.3,-38.067273,176.62929
4286049,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,21217.8,-37.970525,176.970799
4606284,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,37617,-37.849016,176.155243
4603581,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18680.5,-37.695819,176.201413
7294767,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,45441.3,-38.390107,176.732586
4572430,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,47672.6,-37.847397,176.320974
4572629,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,26578.1,-37.859268,176.590198
4535296,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,10120.3,-38.096486,177.036179
7959820,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,13045.5,-37.845709,176.116827
4569325,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14900.3,-37.770291,176.177176
4586531,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24861.3,-37.636358,175.950346
4569315,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,51369.1,-37.802699,176.296317
4587069,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12094.2,-37.648836,176.025774
2a15d6f9-0456-4011-a51d-ba78c503d123,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,33370.6,-37.949048,176.954206
4496681,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,15535.9,-38.355685,176.765423
596aeb35-667e-4ba0-9688-beb21da335bb,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,49879.8,-37.613689,175.901541
4601318,Katikati,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,15855.2,-37.553899,175.910154
4569071,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,82457,-37.977164,176.754945
4b2c66f3-58a3-4783-b63d-78ac83ea250a,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,1198315,-38.120349,177.019666
4576987,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,27404.9,-37.830554,176.475006
6601162,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Western Bay of Plenty District,14327.8,-37.460307,175.919724
4603207,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,41844,-37.827476,176.267213
4570967,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,15690.4,-37.824327,176.34029
5e6f734b-2185-47e1-a337-9048bcc8c93c,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,398192.9,-38.081987,177.049909
4588557,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23533.9,-37.663478,175.977814
6f8b408f-3507-4a13-82c9-087fe35347b8,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,75629.1,-38.026584,176.746952
4606521,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,31870.1,-37.819874,176.287046
4150288,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,136484.5,-38.124186,177.18366
7f1ea69f-1ccc-44cb-8e40-c826867eddec,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,109553.2,-38.011522,176.950567
7567566,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30133.7,-37.831955,176.176098
4586593,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,33519.9,-37.805265,176.428805
7108692,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,18115.9,-37.837228,175.972159
4568672,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,26117,-38.019411,177.091746
675e7ffd-0dd8-447a-9946-931556b77c19,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,41239.1,-38.040559,176.748161
b57f283b-8402-4935-9362-310a737eaf96,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Western Bay of Plenty District,16418.9,-37.488177,175.925978
b58171fe-6d71-4d35-bf7c-17630c1505f6,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,42911.2,-37.741498,176.14436
7336404,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38289.3,-37.639595,175.982806
4581287,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,43951.7,-37.874602,176.693906
446726,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1206133.2,-38.534536,176.731721
661283,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,283518.1,-37.89722,176.264809
18afa56d-7854-4c48-8d47-e7bfe3587bed,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38129.1,-37.697076,176.045503
f2d7b588-54d6-45f0-8b54-867abd516c8a,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,44778.9,-37.839884,176.302337
62b82f10-7ed6-42b9-beea-7dc0bb18d343,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,19576.8,-38.037471,176.697077
44f28418-1869-481e-abd5-c18fb155700c,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,557750.4,-38.138484,176.919667
480615,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,470268.7,-38.254355,176.822886
4572891,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,24240.1,-37.943936,176.520077
4147993,Opotiki,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,27024.5,-38.017205,177.287135
4603254,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,25062.7,-37.525453,175.910735
4584975,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10037.7,-37.695413,176.188867
4568074,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,24090.7,-38.019181,176.750989
4155426,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,17696.3,-38.028436,177.244362
4603937,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20457.5,-37.76018,176.238617
4577208,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,25581.2,-38.00018,176.763414
4574645,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,48455.5,-37.850428,176.064124
9b53bc34-ce19-4182-8b00-2964cdd41569,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,27285.1,-37.995266,176.976847
4138777,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,ýýpýýtiki District,25113.8,-37.983183,177.396589
4590603,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,55262.4,-38.040253,176.963021
4581602,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,157038.3,-38.14261,176.805145
4575917,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19885,-37.638271,175.916191
926f844a-fd97-4fb8-b08e-f1afca5a3b2d,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,157318,-37.975949,177.054583
9d3d940d-0d21-40df-96e4-b550eec27b80,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,99090.1,-37.803411,176.307055
b0790599-702f-455a-be23-e8235160f716,,Podzol,Loamy,Well drained,Deep,7.2,Good,Western Bay of Plenty District,206767,-37.795049,176.235382
9f8f7192-27d3-449a-a830-8832cf725498,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10381,-37.699307,176.113808
4603862,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10752.4,-37.651329,175.920119
4603343,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,36264.1,-38.572465,176.775352
3778bc3b-8286-4060-8e2d-02d29840d4ac,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,23479.6,-38.033178,176.960928
7370835,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,25003.1,-37.807109,176.182998
4581911,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16745.7,-37.786015,176.112191
4134123,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,17377.2,-38.030557,177.327747
18c85dca-5ce3-494e-ba12-5d46bd1021c2,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,80412.7,-38.001334,177.078347
4575399,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,46766.8,-37.927088,176.734209
501393,,Pumice,Sandy,Well drained,Moderately Deep,7.6,Good,Whakatane District,469573.1,-38.546406,176.63445
4152519,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,10410.9,-38.035954,177.16522
4151071,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,36439,-37.572173,178.011363
522739,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,821617.8,-37.890467,176.776191
4588372,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,30649.6,-37.931108,176.379421
4602860,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,42986.1,-37.674706,176.022992
4603064,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,23493.3,-37.800085,175.982368
e69df162-a663-4c68-a41a-4f8955db92a7,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,138300.1,-37.992304,177.367969
4493828,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,10644.8,-37.987942,177.065236
4589830,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,50068.7,-37.995063,176.781259
4461173,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,72300.3,-37.981389,176.930035
6896259,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,27396.8,-37.736945,176.108022
b12c37ae-3f9f-45e8-ba28-66b43a013e94,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11048.4,-37.690297,175.968351
7631453,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,43265.3,-37.738904,176.344496
4568809,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,18320.9,-38.062421,176.792098
4605303,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,233047.2,-38.450954,176.667303
4121649,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,16709.9,-37.956351,177.471134
4587966,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,12902.9,-38.1342,176.981407
4568335,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,10559.8,-37.669165,176.160607
4149446,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,26468.6,-38.010402,177.26901
4602183,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,27463.5,-37.87644,176.64498
4589615,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10245.3,-37.751835,176.120677
8218230,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18115.8,-37.842808,177.58833
4156223,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,73465,-38.056801,177.269892
4151694,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,12633.8,-38.016323,177.403622
4579233,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,22795.2,-37.614514,175.941222
4590606,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,70722.2,-37.89594,176.527192
4151021,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,38901.2,-37.572957,177.99487
4574370,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,31704.6,-37.87491,176.116216
4149687,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18435.9,-38.0115,177.398949
4152019,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,57861.3,-38.008154,177.331337
4353902,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,27479.8,-37.800405,176.048351
4606234,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,21582.9,-37.932274,176.656701
4585923,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,48399.1,-38.523629,176.741176
4580366,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21654.2,-37.62808,175.926049
4603639,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,33534.5,-37.892651,176.408275
7504787,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,666096.9,-37.924429,176.116575
7405311,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Western Bay of Plenty District,37100.5,-37.719134,176.304038
4365516,,Recent,Sandy,Well drained,Very Shallow,5.5,Good,Whakatane District,1736848.1,-38.061723,176.613592
4578876,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39746.5,-37.69738,176.076627
4569605,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,10075.5,-37.635528,176.186249
4152605,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,20551,-38.120694,177.283002
4588085,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,33337.7,-38.070144,177.005792
4568654,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,71448.7,-38.082342,177.035897
4580965,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,18226.9,-37.805596,176.309758
4606798,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,41054.3,-38.051786,176.723982
4580651,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,36533.2,-37.727296,176.07434
4605305,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,37029.3,-38.644324,176.925031
6711762,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,11258.5,-37.747893,176.15738
4573462,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,23233.4,-37.783411,176.370484
4580473,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12014.1,-37.804236,176.373555
4583623,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20047.8,-37.678638,176.01376
4603072,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,31299.5,-37.820365,176.01458
4603987,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10914.9,-37.674476,176.129632
7461400,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,11133.2,-37.667406,176.208969
4149934,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13767.6,-38.025116,177.347342
7588180,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Western Bay of Plenty District,121154.7,-37.453194,175.919399
4537712,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,12921.7,-37.708834,176.315677
2c8e487a-6280-4854-b379-5d83512bf3a9,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18974.8,-37.736753,176.121719
2f8b9942-5bf6-4265-bb16-4c94a8db1f1d,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,60248,-37.939425,176.928966
c973640c-c02b-4adc-bed5-f6715ae4e2cc,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,51690.4,-37.51995,175.922883
32159109-3302-4887-80b3-4793abb0a1b3,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,25241.1,-37.690424,176.252389
4571234,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16018.8,-37.520405,175.940428
4588767,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,23475.1,-37.871671,176.285173
4604135,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,11410.5,-38.033736,177.108608
10da3796-d692-45a8-8855-5618b796fefa,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,116126.8,-37.616599,177.898849
7639690,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,25905.2,-37.755206,176.362314
7609868,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10643.7,-37.760524,176.106928
7862903,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12751.9,-37.76464,176.114403
4576770,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,33271.5,-37.548466,175.940673
4580839,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,57945.6,-37.852912,176.177053
4606956,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,106709.2,-38.00366,176.7413
4311564,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34447.2,-37.65378,175.912551
4571820,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,35845,-37.89733,176.799034
4543193,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,25948.5,-37.735965,176.153024
bd34c5cc-062e-4c7f-849a-006684517bfc,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
6540850,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,80762.8,-37.708882,176.097784
c759fe2d-5fda-4354-bc0a-23ab2be0c911,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,60683,-37.959253,176.826903
4357483,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,17817.2,-37.887243,176.645181
4139405,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,51260.8,-38.132611,177.18188
5f27333d-7827-4258-b385-4e30d17dbc30,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11333.7,-37.772087,176.187167
8213557,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,18085.1,-37.718749,176.321343
4574087,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,249279.1,-38.031787,177.027645
6647486,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,13710,-37.75092,176.138723
7d00d0f6-b575-4f81-8ba3-da74d42a6ab6,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,523892.8,-37.631022,177.915327
88cee93a-3eab-4a51-a57f-17e22452d3cc,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,517533.6,-37.885865,176.528905
4572639,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,117493.5,-37.911905,176.816434
4580500,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,12602.4,-37.997362,176.952421
7360511,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13325,-37.876934,176.251918
4582655,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26307.7,-37.592647,176.070053
dc297d60-c555-4216-a758-c8e59808006a,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,114295.5,-37.701334,176.111722
6989433,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,15876.7,-37.689173,176.239125
7dec54f3-cc65-4a36-8fe3-419ebe972f14,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18974.8,-37.736753,176.121719
7137589,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,25515.9,-37.709998,176.030733
4155853,,Recent,Loamy,Well drained,Very Shallow,7.5,Good,ýýpýýtiki District,115177.3,-37.939979,177.504912
4568461,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,33993.6,-37.838385,176.241954
ca9752db-ba34-4061-b715-8b0b62b21466,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,136508.3,-37.676082,176.001336
097ec122-fbba-4c00-86b7-275172c3f3fd,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,15152.2,-37.702783,176.11955
4152366,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,23294.3,-38.139813,177.1796
4156061,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,12245,-37.967482,177.488949
193fd27e-b1d3-4291-b4d6-20d30e0c00d8,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18974.8,-37.736753,176.121719
