source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
2d14a3ee-8eee-4c38-bb9f-7d504fbcac4c,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
2d219014-832a-440c-9975-1be2cec918bb,8.0,Exotic Forest,,Western Bay of Plenty District
2d297c6b-e042-4f5d-8760-49771d4144dc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2d2e2a4b-798f-43b2-a34f-ed81e542cbdd,10.0,High Producing Exotic Grassland,,Ōpōtiki District
2d31b40b-080b-4b8d-a3f3-0fe6bbd06e0e,10.0,Built-up Area (settlement),,Western Bay of Plenty District
2d356bf3-fdee-4a7a-adf2-76dec823801a,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
2d449db3-7d8c-4a44-916b-de4adf8626b8,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
2d46b276-ddd7-4e14-8cd0-66749d8a4d20,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2d516cf6-c658-4e40-8557-136183d92d72,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
2d51dde6-b7b9-4b05-8b35-45d12e9a210b,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2d60f222-8cc8-4131-98a9-57aead8fdc5f,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
2d6155ef-08b7-4e88-a214-18aa6ef460b8,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
2d62516e-1b00-4ffc-80f9-17249d195aba,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
2d6a8d95-66ba-44ab-87bc-4c3ff4c5082f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2d6b1418-9421-45a4-bb88-9eb20593b669,8.0,High Producing Exotic Grassland,,Whakatane District
2d6c2c6e-718c-4c5b-aba6-77627c599779,8.4,High Producing Exotic Grassland,,Ōpōtiki District
2d727ca8-dea3-4088-80e1-a728b812bc2c,8.0,Built-up Area (settlement),Tauranga,Tauranga City
2d72d287-61f9-4dfa-9b23-556dbc48402a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2d87ee08-462a-4713-8330-bf6af7b168b8,8.4,High Producing Exotic Grassland,,Ōpōtiki District
2d88c39a-a4d5-4e0b-86d6-734c95395d83,10.0,Exotic Forest,,Western Bay of Plenty District
2d91be58-67b7-4161-8625-39043d62291d,10.0,Transport Infrastructure,,Western Bay of Plenty District
2db50b6b-c6a1-4b68-8d8d-be209190b8d2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2dc4ea91-2370-48dc-88c8-371035af0a97,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2dc5056c-b524-41a7-8cf9-edf1a078a02d,10.0,Indigenous Forest,,Ōpōtiki District
2dc5ac4a-4472-4e2c-9945-1bd076fa3392,8.4,High Producing Exotic Grassland,,Whakatane District
2dc967db-1234-4757-afc4-91ee46661e46,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
2dcca6e2-14c5-42ee-82fb-3a2cc9f9f083,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2dd4c021-1876-45cb-b564-0d1374f0a986,8.0,High Producing Exotic Grassland,,Whakatane District
2dec608b-ad3c-4d22-a59c-6c02a677fc5d,10.0,Indigenous Forest,,Western Bay of Plenty District
2dedb289-1fb4-4e6e-bf98-854d849dd8a5,10.0,High Producing Exotic Grassland,,Whakatane District
2e00755b-da82-4bef-8362-9a7d5041589f,8.0,High Producing Exotic Grassland,,Whakatane District
2e02d4ea-73c2-416a-aab5-f6188ba9019e,8.0,High Producing Exotic Grassland,,Whakatane District
2e0543ee-5465-44d1-9d80-c8c4bb65a242,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
2e099ed5-034a-4bdf-ab43-b22e8d432cfe,8.4,Exotic Forest,,Western Bay of Plenty District
2e1095d3-00fd-4b50-a115-f47a942df5bc,8.4,High Producing Exotic Grassland,,Ōpōtiki District
2e1369ea-01c5-4add-9e33-cf6b86230728,8.0,High Producing Exotic Grassland,,Whakatane District
2e15d639-0611-427a-8f31-76cd794f264b,8.4,High Producing Exotic Grassland,,Whakatane District
2e15f4ff-d13a-4671-b42f-1e95265eb254,10.0,Forest - Harvested,,Ōpōtiki District
2e16eff9-6fcc-4d9e-9a93-f17a07132a69,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e1b8ad1-badb-48d8-bb89-d947976d2b52,8.0,Indigenous Forest,,Whakatane District
2e25a7d9-bc7f-46e1-a833-0baabaf1675d,8.4,High Producing Exotic Grassland,,Ōpōtiki District
2e27b4ad-7cab-45f2-8507-14b04f9ff0ef,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e314152-38a4-452f-a11e-7315890ecaa7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e35a8d0-608b-468b-b030-eaadec53327d,8.0,High Producing Exotic Grassland,,Whakatane District
2e3a7e06-69f3-4bcd-8a40-0dcc89017406,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e45691c-56a1-4dd5-85f9-bd71a9b3ede2,10.0,Gorse and/or Broom,,Western Bay of Plenty District
2e4c3fc5-85aa-4fba-86b8-5d8d6b7dd973,8.0,Manuka and/or Kanuka,,Whakatane District
2e551af5-60ce-4e97-b3ea-40e2ac9603fe,8.0,High Producing Exotic Grassland,,Whakatane District
2e56027d-4dff-4fb6-bae4-380a5d8781ab,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e5af4eb-42d0-42e5-b2aa-3ef22f671f00,8.4,High Producing Exotic Grassland,,Whakatane District
2e5b36be-fbba-414e-b3a5-de30448df7e0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e5f1dc6-049f-4c58-988a-8bba816c8e14,8.4,High Producing Exotic Grassland,,Whakatane District
2e5f557f-847f-44d7-9d3c-7998c9cc81ef,8.0,High Producing Exotic Grassland,,Whakatane District
2e635872-dc9b-488e-a30b-cc889fce6931,10.0,High Producing Exotic Grassland,,Whakatane District
2e7de41e-3333-4c6a-8381-96b959f9bcb1,10.0,Low Producing Grassland,,Western Bay of Plenty District
2e7e0385-642d-4e29-aaf7-4b02f5a4978c,10.0,Exotic Forest,Tauranga,Western Bay of Plenty District
2e7e942b-6535-4e30-a2e3-b621b233bba3,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
2e83a713-bf02-48ca-a4e9-041bef6b7643,8.0,High Producing Exotic Grassland,,Whakatane District
2e856123-c15e-44b5-a643-d2dbe266e905,10.0,High Producing Exotic Grassland,,Ōpōtiki District
2e8e3b70-34a4-4973-8e3b-fde9edf1d5be,8.0,Manuka and/or Kanuka,Pongakawa,Western Bay of Plenty District
2e8f442e-8082-4400-9a86-d6db381b86e8,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
2e934224-c4a3-4ac6-928f-8cb0ab9e09a3,10.0,Built-up Area (settlement),,Western Bay of Plenty District
2e9719e7-dc2e-4709-9fbf-34bb8ff71be8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2e978d3f-f3c0-44bc-a412-ef94e981b9c4,10.0,Built-up Area (settlement),Tauranga,Tauranga City
2e9abb08-f71c-40f1-ac13-b1c0d9d748ed,9.6,Exotic Forest,,Western Bay of Plenty District
2ea9f5ea-b161-4025-b127-5085f6bcfc5d,10.0,High Producing Exotic Grassland,,Whakatane District
2eb0514c-a077-4c40-a2d7-32868d292fb3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2eb28dde-c8ff-4bf7-b9ec-9995fc0b924b,10.0,Built-up Area (settlement),Tauranga,Tauranga City
2ec1b452-d808-4b20-a9c2-3133bb56d17b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2ecbdebb-51ca-492d-a1be-05ca6704a6a0,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
2ecda398-fe50-4ec9-ac80-1d463c79bc4d,8.0,Manuka and/or Kanuka,,Whakatane District
2ece505f-f72f-46dc-acd7-5e2516f70975,9.6,Indigenous Forest,Tauranga,Western Bay of Plenty District
2ecefb6d-b2ab-4747-b7d7-9db6fedd85ce,8.0,High Producing Exotic Grassland,,Whakatane District
2ed30e05-28fd-42b8-818d-51d93b4c8510,8.0,High Producing Exotic Grassland,,Whakatane District
2ed687e8-9c84-46ac-a0aa-49c505d92211,8.0,Indigenous Forest,,Whakatane District
2ee41106-c545-48fc-9f84-ee70617e3763,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2eea90ae-8272-4ed3-abb6-1c5054790363,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
2eefbc74-93ba-4cb2-be15-c065c37f610b,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
2ef991ee-3f65-4d4f-a3cc-9d62f9765bc9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f02ee3f-c67d-4a1f-9490-6ea46567a0ea,10.0,Indigenous Forest,,Western Bay of Plenty District
2f03d86e-1426-462d-8e98-0c413ec512f2,10.0,Indigenous Forest,,Ōpōtiki District
2f0e0975-fe7f-4e7a-a616-e6aed61688b2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f0f49b4-3754-443c-a9e9-76d9782ac7ff,9.6,Indigenous Forest,,Western Bay of Plenty District
2f190b65-30e3-4297-8401-56a04ad4bdaf,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f2959ba-9093-4e0d-8fef-a659c71de96a,8.0,Manuka and/or Kanuka,,Whakatane District
2f34249e-3bb2-49cb-8494-5c089c88734e,9.6,Built-up Area (settlement),,Whakatane District
2f366b8f-6ee2-441e-b70f-7f156a226758,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f37431c-cf5b-48e6-bc4f-93d0b014dadb,8.0,High Producing Exotic Grassland,,Whakatane District
2f40fb68-8b26-4379-8983-1c936c330a3c,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f481005-abf0-4831-bacc-bb4d723fe7a2,8.0,High Producing Exotic Grassland,,Whakatane District
2f483b4d-0b05-4d64-8a2b-de4d34e5cb83,8.0,High Producing Exotic Grassland,,Whakatane District
2f4b71e3-1770-4b14-89b6-18fa08ccb903,10.0,High Producing Exotic Grassland,,Ōpōtiki District
2f5008a2-eb42-4ae8-ba32-ce37d0371604,8.4,High Producing Exotic Grassland,,Whakatane District
2f5a499f-0761-49ef-a834-434bfbf0d66a,10.0,Exotic Forest,Tauranga,Tauranga City
2f691cf6-3781-4c85-a692-ab9623a302b8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f6f45a4-66b5-4bb8-8666-4695ae3b0ea4,8.8,Indigenous Forest,,Western Bay of Plenty District
2f87839b-74bd-4686-bdc4-286a2d66e373,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
2f8b5d79-6790-44a6-8b24-cbd6b20f3261,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f8c28fb-5083-4950-83ec-c62460d95648,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2f8ff334-d2ba-4447-8d14-7d0478a8beb8,10.0,Exotic Forest,,Western Bay of Plenty District
2f925eae-edf2-40c9-814a-a828232f5dca,8.0,High Producing Exotic Grassland,,Whakatane District
2f9aabb7-8745-445d-9850-73aa4c37b746,8.8,Indigenous Forest,,Western Bay of Plenty District
2fa7fc70-478b-4f58-a626-f9145e97c375,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2fb010bd-5651-475f-bccd-38b973708953,10.0,High Producing Exotic Grassland,,Ōpōtiki District
2fb4e81c-2a17-49db-9b78-966212722867,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2fb795ce-34d6-4150-a66e-46e4c16931f3,10.0,Built-up Area (settlement),Tauranga,Tauranga City
2fc1a512-0de2-4cb5-9421-f1a14dac71ee,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
2fc278ec-e635-4445-8722-9ba07bbf74d8,8.0,High Producing Exotic Grassland,,Whakatane District
2fc4cb63-6695-430f-85da-aa928b1630a6,8.0,High Producing Exotic Grassland,,Whakatane District
2fc93957-b9a7-40d8-bde2-9e9beacd5f20,8.0,High Producing Exotic Grassland,,Whakatane District
2fe69651-3dbd-4aa0-b385-6ef4ca4e9a1b,8.0,Built-up Area (settlement),Tauranga,Tauranga City
2fef0ab3-28e2-41b0-af74-39efa9a397df,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3000a49f-f912-4952-be77-8e8c74e12c56,8.4,Short-rotation Cropland,,Ōpōtiki District
30045af8-b0ec-42bf-90e9-a96a30ace20e,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
300b12ee-c797-44fb-b95d-b08878a29cd1,8.0,High Producing Exotic Grassland,,Whakatane District
300d7b69-d26b-438a-93cc-27345acfee28,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
300dfd54-65c5-4512-8b2c-14ab084f742e,10.0,High Producing Exotic Grassland,,Ōpōtiki District
3018bafa-bffc-4798-94a4-33b344e9f130,8.8,Indigenous Forest,,Western Bay of Plenty District
30244b1c-7f32-4715-87dc-890dcf4754e8,8.8,Indigenous Forest,,Western Bay of Plenty District
3029571a-b2db-4e54-8670-fc48bb18dfe1,10.0,Low Producing Grassland,,Western Bay of Plenty District
3033a93c-43e5-42f3-a818-3790654e8bf3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3039633b-cbb6-4d48-8fad-3054dbc6a4f8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
303ae720-bcb3-40df-8428-5b39c4e0f993,8.0,High Producing Exotic Grassland,,Whakatane District
3047b1ea-4e7a-4244-82f3-45bbf2426a95,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
304d5138-ddb7-4ede-a0f8-f3d83fb11abc,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
3051a018-d0cb-4bbf-9f32-ec38cf67cc4f,8.0,Exotic Forest,,Western Bay of Plenty District
3057a50d-cba2-4f12-a7c7-5a8da1a5971d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
3059c713-4d69-4f99-bcc2-3705026217c6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
305a17b3-a8d4-46c5-aba4-e13c40839e16,10.0,Manuka and/or Kanuka,Tauranga,Tauranga City
305ae7e8-0c89-4541-b67c-9e528a630200,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3064191b-b43d-4320-8fa1-90abaeeab252,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
30676323-b223-43d4-807f-f6145b84e548,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
306a6efa-a1bc-42f5-95f5-7671b9a09bbd,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3078f7dc-d49f-4b0e-981d-42b31e52af06,8.0,High Producing Exotic Grassland,,Whakatane District
3088ab6d-4869-420b-9a5d-73d8b4c8b352,10.0,Indigenous Forest,,Ōpōtiki District
308fbc8b-5e1a-4e71-9a59-ed9cc9cbd19d,8.0,Indigenous Forest,,Whakatane District
30a0df81-6454-49b8-b600-c4c3dd40507d,8.4,High Producing Exotic Grassland,,Whakatane District
30a6b505-7afb-4087-9739-1c53b9938d64,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
30a7cc37-427e-4793-ac0d-96407ad69256,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
30b9e497-e469-4c0c-b214-6f48405803a8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
30c9682a-d1fb-42c3-aee7-05c05aafcd7c,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
30caa345-c380-463c-b38d-810ede86aa00,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
30cf56fb-cf65-45e0-8d33-77580bade4b1,10.0,Exotic Forest,,Whakatane District
30d5c10a-5386-453c-aca5-57878a5bff56,8.4,High Producing Exotic Grassland,,Ōpōtiki District
30d8c2d4-32ae-42b3-8d81-c550345572dc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
30e23174-e1c8-497a-9158-b2d088040013,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
30f2423c-2411-4a4f-ae91-500b2fc9d082,9.6,Indigenous Forest,,Western Bay of Plenty District
30f4eee3-d1a2-4e92-86f9-dda6c46a2414,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
30fd085b-9cdf-435e-8b89-17c5c1c0710b,8.0,Short-rotation Cropland,,Whakatane District
30fe2389-28fe-496a-9250-40cda7a9cdd9,10.0,Indigenous Forest,,Western Bay of Plenty District
3106e87c-1e44-46bf-bbc5-f017570fe9fe,10.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
31206ea3-3a12-4477-bb7c-a59e43b3b47c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
313b0983-93f9-4c99-b1da-3ca80c58b124,8.4,High Producing Exotic Grassland,,Whakatane District
313b1d61-19e8-4e97-812b-11ad55c53afe,8.0,High Producing Exotic Grassland,,Whakatane District
313d923f-aac6-4462-82b6-283ecac49826,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31408c3a-0aad-41bc-a1f2-466b44477366,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31500162-d127-434c-8398-c5f74b39014d,8.0,High Producing Exotic Grassland,,Whakatane District
31533709-5d52-4aad-8eff-6786a8c4124e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31540808-e0f4-4026-83c1-9b379ea5aad4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
315583a3-8196-4948-9ca1-ec979831d3ec,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3167c74b-62d2-492a-8913-d1c3b82d92db,9.6,Indigenous Forest,,Western Bay of Plenty District
31714417-317e-4f9d-a8a9-b0b284c5c6e0,8.0,High Producing Exotic Grassland,,Whakatane District
317edca0-42ec-466d-b59f-9a432872422d,8.0,High Producing Exotic Grassland,,Whakatane District
3185a43e-3429-4b78-b2da-471a466629dd,8.0,Exotic Forest,,Whakatane District
3189a101-e5b4-4b21-8f94-dae8ccc352d9,10.0,Indigenous Forest,,Western Bay of Plenty District
3191d70a-5145-47ea-a618-102877993278,8.0,Indigenous Forest,,Whakatane District
3193db80-e8cc-4e59-834f-57425f01d4bc,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
319b6485-78da-48a5-bcaf-75a3d70aed12,8.0,Indigenous Forest,,Ōpōtiki District
319e013a-3351-4c4a-8184-83b422129842,10.0,Exotic Forest,,Western Bay of Plenty District
31a546fa-2fbe-4ecf-9a4c-76bd57655ef7,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
31b4afb9-5227-46ca-9931-78f08fd03ce6,8.0,High Producing Exotic Grassland,,Whakatane District
31bf7482-8463-4f8b-abac-51a08a597c47,8.4,High Producing Exotic Grassland,,Whakatane District
31c0257d-9d8c-4679-a21c-c07119eb7be8,9.6,Indigenous Forest,,Whakatane District
31c34f79-633c-483f-a0ac-0d288345ced2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31c44090-9bed-428e-95dc-8408e1003ec6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
31c5c8e9-50a1-428c-adfb-f4d769470e0a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31ca4f6f-22b8-4876-a621-4d3672611a5e,8.4,High Producing Exotic Grassland,,Whakatane District
31cb1b85-c1b0-479d-88b4-4e3d4c74eb90,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31cdcf4d-05ae-4451-9bd5-67bac1f9025e,8.0,Exotic Forest,,Whakatane District
31cf9061-870c-43bb-a65a-5ff7790f8276,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
31d52614-b4f8-40f9-a2ad-a0fa2931698a,8.4,Short-rotation Cropland,,Ōpōtiki District
31d7e791-a404-4f34-a5c0-f1483830ae1c,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31ef19d5-536c-43b9-b822-8b958fd52709,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
31efb0a4-014a-4c3a-9b50-0db0caaefa78,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
31f6d50e-93ba-43cc-a9c0-1af50b68183a,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
31f6f2e6-4027-4319-81b6-3857b9bc6b39,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
31f9f530-66dc-45cd-86e1-8f1611a727b6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
31fb07f4-ebda-4db6-bf20-a8e40fb41ad4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3200ad78-adab-433a-ba57-53796b68a89a,8.0,High Producing Exotic Grassland,,Whakatane District
32037189-5813-4546-a144-dd4180d6ab63,10.0,Gorse and/or Broom,,Western Bay of Plenty District
32099c45-7a74-4f47-b1a4-38d591eee2d1,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
3212f5ef-7ac1-4924-9e52-94610464c07f,8.0,High Producing Exotic Grassland,,Whakatane District
321cbd1f-4471-4918-9a1c-44075b35971d,8.0,High Producing Exotic Grassland,,Whakatane District
322185f2-1876-4108-b85c-3f05ea45be15,8.4,High Producing Exotic Grassland,,Ōpōtiki District
322258a3-28ab-4633-bfde-306687d5b9ce,10.0,Indigenous Forest,,Ōpōtiki District
322ac38d-be1a-494b-8055-52640b88644f,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
3232b971-648f-481b-8a5f-1d0f57dfe014,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
323923e2-07bc-40fa-9aea-40a4fdf18094,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
3239d801-cf63-43d2-a738-f8475238c3a2,9.6,Indigenous Forest,,Whakatane District
32436c0e-0d48-4a71-8124-c1df14c49c70,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
32451533-cbb5-466b-a8bb-75d440d92762,8.0,Manuka and/or Kanuka,Pongakawa,Western Bay of Plenty District
324cb4f8-0ff3-4c51-8e0f-168796cae356,8.0,High Producing Exotic Grassland,,Whakatane District
326cdcdc-e321-4183-999f-1b7d774c140b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
328c48a7-34e0-41a8-8379-0eb985f06021,8.4,High Producing Exotic Grassland,,Ōpōtiki District
3296755d-97b1-48d4-b0a2-708e57065a72,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
329837f1-3780-43cd-8fea-32d61126cb4b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
32a15b56-69bd-4cf6-8371-197bb6857d6f,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
32a6e263-ddd9-4d18-a0da-579ffaa8ea77,10.0,Exotic Forest,,Western Bay of Plenty District
32a71170-2c30-4c53-aebf-b1e66cba163b,8.0,High Producing Exotic Grassland,,Whakatane District
32ace871-caa9-4d86-a703-4a8a7e8b90f8,10.0,Low Producing Grassland,,Ōpōtiki District
32b4e4f5-0b2b-478b-9e43-7b7ed3f3f72a,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
32cef8a4-ce10-45ec-8f00-6130e9dc0123,10.0,Low Producing Grassland,,Western Bay of Plenty District
32d1f112-097d-49ea-a82f-2de95f529eac,8.0,Low Producing Grassland,,Whakatane District
32da5fb6-ee8d-4763-9356-8b0a4e2de495,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
32e645bd-eec4-4c4d-8957-79ec21988d0b,10.0,Short-rotation Cropland,,Western Bay of Plenty District
32fa0d31-8199-48f0-a6fe-1bfb0134a500,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
32fa1e0e-389b-4bf0-aded-95ee9321e63b,8.0,High Producing Exotic Grassland,,Whakatane District
3300f247-118d-4690-8a7d-f9f1c571ab5f,10.0,Exotic Forest,,Western Bay of Plenty District
33058954-dec7-48d1-987d-bdbcc77b8c7a,10.0,Forest - Harvested,Tauranga,Western Bay of Plenty District
331bb554-ee21-4a36-bcc7-2f94a9e2f2b0,8.0,High Producing Exotic Grassland,,Whakatane District
331d5eec-80ee-4860-b669-aedf3979631b,9.6,High Producing Exotic Grassland,,Whakatane District
332c8840-34cd-4237-9111-caef3062d779,8.0,High Producing Exotic Grassland,,Whakatane District
332ee56b-e175-4cb6-b80c-f6891c60e9c5,10.0,High Producing Exotic Grassland,,Tauranga City
333107a7-b59d-4eeb-9101-42fd221811c2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
333918,8.0,High Producing Exotic Grassland,,Whakatane District
33411cfe-acf9-43b5-ab32-dcb581e344c4,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
3342d978-0b30-41fd-bf5f-14e359af1682,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
3347949b-8c19-4ca7-90dc-eed1ed2f0326,8.4,High Producing Exotic Grassland,,Ōpōtiki District
3361178e-d1d8-4427-a1c6-52281f6acd79,8.4,High Producing Exotic Grassland,,Western Bay of Plenty District
33616b14-762c-4df1-85d5-c186be053133,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
33668f72-2fbb-413b-8061-a62ddb3c4aed,10.0,High Producing Exotic Grassland,,Whakatane District
336e430e-5b2e-47f1-9e08-3d33b1f830b4,8.4,Short-rotation Cropland,,Ōpōtiki District
336ea154-efbc-449c-92a0-f7bb445fa6f7,10.0,High Producing Exotic Grassland,,Whakatane District
33713a70-c178-4734-9352-d35c6792572f,10.0,Built-up Area (settlement),Tauranga,Tauranga City
33878b27-adcc-4dc7-9937-bb80845012c3,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
338acf5a-d03f-4a4d-a14b-47b2b9808f7a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
33913432-8a15-44d3-8df5-3e013afe32df,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
339416,8.0,High Producing Exotic Grassland,,Whakatane District
33b0a52e-8ee5-44f7-b245-ab2c733f7266,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
33b53c70-a500-443a-b850-469f3dc947b5,10.0,Gorse and/or Broom,,Western Bay of Plenty District
33ba88a3-aa9c-4e01-9826-03210639c140,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
33be66cc-7df2-4167-b93c-483f8cd702b6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
33c6ab06-cb67-4147-a667-70f478f5794c,8.0,Indigenous Forest,,Whakatane District
33c9dc49-9a24-4d51-89a2-df563e514486,10.0,Built-up Area (settlement),Tauranga,Tauranga City
33cb1b73-bbd7-4fd7-b1b8-bcf26fdfe379,8.0,Indigenous Forest,Pongakawa,Western Bay of Plenty District
33d3602f-40af-4942-ae2d-e85118e03d38,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
33d510c2-a542-4d81-afad-a4df4bdb0c07,8.0,Built-up Area (settlement),,Tauranga City
33d7ad13-329a-45cf-b3a9-7b7159c94e2f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
33dbaa1f-78e9-45f7-a893-2011ce9ae87f,10.0,Indigenous Forest,,Western Bay of Plenty District
33dc4a58-9a1b-49fc-9aa0-23a272f0c0f0,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
33f4ef58-8849-431d-94bf-52a873ac7dde,8.0,High Producing Exotic Grassland,,Whakatane District
33f6b7cc-180f-4e6d-af92-342da050f23d,8.0,High Producing Exotic Grassland,,Whakatane District
33f961e3-15c2-4fac-aff6-4018f4064b79,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
3407601a-b7e6-4344-8d23-1415b3107943,8.0,Short-rotation Cropland,Te Puke,Western Bay of Plenty District
